START_DATE,END_DATE,TIMER_total,FINISHED,MOBILE,ENVIRONMENT_INTEREST,ENVIRONMENT_FOLLOW,ENVIRONMENT_PREFERENCE,GOV_EVALUATION,GOV_TRUST,IDEOLOGY,CHILDREN,CHILDREN_young,FACTORIES_relatives,AGE,EDUCATION,INCOME,HOME,GENDER,HEBREW,RELEVANCE_exp,SYMBOL,SYMBOL_bi,t1,AIR_order,WASTE_order,INFORMATION_air,INFORMATION_waste,CONDITION_air,CONDITION_waste,AREA_reside,CITY_reside_raw,CITY_reside_he,CITY_reside_en,AREA_work,CITY_reside_youth,AREA_reside_haifa,AREA_work_haifa,AREA,AREA_names,TRUST_air_q1,TRUST_air_q2,TRUST_air_q3,TRUST_air_q4,TRUST_air_q5,TRUST_air_q6,TRUST_air_competence,TRUST_air_benevolence,TRUST_air_integrity,TRUST_air_INDEX,TRUST_air_timer,TRUST_waste_q1,TRUST_waste_q2,TRUST_waste_q3,TRUST_waste_q4,TRUST_waste_q5,TRUST_waste_q6,TRUST_waste_competence,TRUST_waste_benevolence,TRUST_waste_integrity,TRUST_waste_INDEX,TRUST_waste_timer,IMC_item,IMC,ELABORATION_air_q1,ELABORATION_air_q2,ELABORATION_air_q3,ELABORATION_air_q4,ELABORATION_air_q5,ELABORATION_air_q2.r,ELABORATION_air_q5.r,ELABORATION_air_INDEX,ELABORATION_air_INDEX_01,ELABORATION_waste_q1,ELABORATION_waste_q2,ELABORATION_waste_q3,ELABORATION_waste_q4,ELABORATION_waste_q5,ELABORATION_waste_q2.r,ELABORATION_waste_q5.r,ELABORATION_waste_INDEX,ELABORATION_waste_INDEX_01,ELABORATION_air_time,ELABORATION_waste_time,ELABORATION_air_time_log,ELABORATION_waste_time_log,ELABORATION_total_time_log,MEMORY_air_correct,MEMORY_air_incorrect,MEMORY_air_score,MEMORY_waste_correct,MEMORY_waste_incorrect,MEMORY_waste_score,MEMORY_total,RELEVANCE_air_obs,RELEVANCE_waste_obs,RECOGNIZE_waste_real,RECOGNIZE_air_real,RECOGNIZE_SVIVA_logo,AFFECT_waste_real,AFFECT_air_real,AFFECT_waste_fake,AFFECT_air_fake,SYMBOL_n,INFORMATION_air_n,RELEVANCE_exp_n,INFORMATION_waste_n,REPETITION_elaboration,RELEVANCE_exp_treat_text,RELEVANCE_exp_control_text,WITHIN_DELTA
1/28/2018 14:52,1/28/2018 14:58,6,1,0,NA,NA,NA,3,2,4,1,1,NA,37,7,4,1,1,1,0,2,2,   air d  ,1,2,0,1,D,A,3, ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,PETACH TIKVA,3,ֳ°ֳ₪ֳ¸ֳ©ֳ₪,0,0,0,Center,4,4,3,3,5,4,4,3,4.5,3.833333333,34.557,2,2,2,4,3,3,2,3,3,2.666666667,19.753,90,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,4,5,1,6,7,5.4,5.5,13.691,22.506,2.687235061,3.157255708,3.616228113,NA,NA,NA,0,1,0,0,4,6,7,6,7,6,6,NA,NA,2 Real symbols,0 weak policy,0 control,1 strong policy,0,,"ֳ®ֳ¥ֳ£ֳ²ֳ¥ֳ÷ ֳ¬ֳ°ֳ¥ֳ¹ֳ  , ֳ÷ֳ·ֳ¶ֳ¥ֳ¡ ֳ°ֳ«ֳ¥ֳ¯ ֳ©ֳ¥ֳ÷ֳ¸ ֳ¬ֳ÷ֳ«ֳ°ֳ¥ֳ¯ ֳ¡ֳ®ֳ±ֳ¢ֳ¸ֳ÷ ֳ´ֳ¸ֳ¥ֳ©ֳ·ֳ¨ֳ©ֳ­ ֳ¬ֳ₪ֳ²ֳ¬ֳ ֳ÷ ֳ₪ֳ®ֳ¹ֳ«ֳ¥ֳ¸ֳ¥ֳ÷ ",-1.166666667
1/28/2018 14:51,1/28/2018 14:59,8,1,0,5,5,6,3,4,5,0,0,NA,71,5,4,1,0,1,1,2,2,   waste a  ,2,1,0,1,D,A,5,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯ ,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,RISHON LEZION,5,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,0,0,0,Center,4,4,5,4,5,3,4,4.5,4,4.166666667,33.77,4,5,5,5,3,3,4.5,5,3,4.166666667,60.786,9,1,5,5,6,4,5,3,3,4.2,4.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.198,9.672,1.434608221,2.367623489,2.629728234,1,1,0,NA,NA,NA,0,6,5,5,6,5,5,4,NA,NA,2 Real symbols,0 weak policy,1 treatment,1 strong policy,0,ֳ¹ֳ©ֳ®ֳ¥ֳ¸ ֳ§ֳ¥ֳ³ ֳ₪ֳ©ֳ­,,0
1/28/2018 14:52,1/28/2018 14:59,7,1,0,NA,NA,NA,2,2,6,1,1,NA,42,7,1,1,1,1,0,2,2,   waste d  ,2,1,1,0,A,D,3, ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ₪,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,PETACH TIKVA,3,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ₪,0,0,0,Center,5,5,5,5,5,5,5,5,5,5,21.872,4,4,4,4,6,4,4,4,5,4.333333333,40.696,9,1,5,4,3,3,2,4,6,4.2,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.385,36.257,3.309995418,3.617839847,4.15327363,2,0,2,NA,NA,NA,2,2,5,4,3,1,5,5,NA,NA,2 Real symbols,1 strong policy,0 control,0 weak policy,0,,ֳ·ֳ©ֳ£ֳ¥ֳ­ ֳ¥ֳ´ֳ©ֳ÷ֳ¥ֳ§ ֳ₪ֳ÷ֳ§ֳ¥ֳ­,0.666666667
1/28/2018 14:54,1/28/2018 15:00,6,1,0,NA,NA,NA,3,3,3,0,0,NA,21,4,1,2,1,1,0,2,2,   air d  ,1,2,0,1,D,A,3, ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,PETACH TIKVA,3,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,0,0,0,Center,2,3,3,3,4,4,2.5,3,4,3.166666667,22.516,3,3,2,3,3,4,3,2.5,3.5,3,27.335,90,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,3,3,4,5,3.8,4,6.497,3.836,2.014502941,1.576087933,2.427718824,NA,NA,NA,0,1,0,0,2,4,4,5,3,5,4,NA,NA,2 Real symbols,0 weak policy,0 control,1 strong policy,0,,ֳ©ֳ¥ֳ÷ֳ¸ ֳ¡ֳ©ֳ·ֳ¥ֳ¹ ֳ¡ֳ¹ֳ¥ֳ·,-0.166666667
1/28/2018 14:57,1/28/2018 15:02,5,1,0,4,5,4,3,3,2,1,1,0,31,4,4,1,1,1,1,1,1,    waste b ,2,1,0,1,E,B,2,ֳ·ֳ¸ֳ©ֳ÷ ֳ ֳ÷ֳ  ,ֳ·ֳ¸ֳ©ֳ÷ ֳ ֳ÷ֳ ,QIRYAT ATA,2,ֳ·ֳ¸ֳ©ֳ÷ ֳ¡ֳ©ֳ ֳ¬ֳ©ֳ·,1,1,1,Haifa-Bay,6,6,6,6,7,7,6,6,7,6.333333333,12.944,5,5,6,4,5,5,5,5,5,5,16.08,9,1,5,2,5,3,3,6,5,4.8,5.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.489,6.186,1.870108436,1.972134689,2.539631549,1,1,0,NA,NA,NA,0,7,4,2,7,6,7,6,6,4,1 fake symbols,0 weak policy,1 treatment,1 strong policy,0,"ֳ¦ֳ©ֳ₪ֳ¥ֳ­ ֳ ֳ¥ֳ¥ֳ©ֳ¸, ֳ¡ֳ÷ֳ© ֳ¦ֳ©ֳ·ֳ¥ֳ· ֳ¥ֳ«ֳ£ֳ¥ֳ®ֳ₪. ",,-1.333333333
1/28/2018 14:50,1/28/2018 15:02,12,1,1,NA,NA,NA,4,4,5,0,0,NA,28,7,2,2,1,1,0,1,1, Mobile_waste e    ,2,1,1,0,B,E,3, ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,RISHON LEZION,3,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,0,0,0,Center,5,6,6,6,6,5,5.5,6,5.5,5.666666667,239.879,6,5,7,6,6,7,5.5,6.5,6.5,6.166666667,102.058,9,1,1,7,2,7,6,1,2,2.6,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.334,35.528,2.590317164,3.59807909,3.888999998,2,0,2,NA,NA,NA,2,7,7,4,7,6,5,7,4,4,1 fake symbols,1 strong policy,0 control,0 weak policy,0,,ֳ÷ֳ°ֳ ֳ©ֳ­ ֳ¨ֳ¥ֳ¡ֳ©ֳ­,-0.5
1/28/2018 14:50,1/28/2018 15:03,13,1,1,3,1,5,5,5,2,1,1,NA,22,4,1,2,1,1,1,0,1,  Mobile_air c   ,1,2,1,0,C,F,3,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪ ,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,PETACH TIKVA,3,ֳ¸ֳ²ֳ°ֳ°ֳ₪,0,0,0,Center,7,7,7,7,7,5,7,7,6,6.666666667,29.342,2,5,4,5,5,6,3.5,4.5,5.5,4.5,35.338,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,1,7,7,1,1,2.2,1,19.437,140.867,3.017346984,4.954889999,5.083290783,NA,NA,NA,1,0,1,1,5,1,1,2,3,7,7,NA,NA,0 no symbols,1 strong policy,1 treatment,0 weak policy,0,ֳ¬ֳ  ֳ®ֳ®ֳ§ֳ¦ֳ¸ֳ©ֳ­ ֳ®ֳ±ֳ´ֳ©ֳ·,,2.166666667
1/28/2018 14:34,1/28/2018 15:03,29,1,1,5,4,7,1,2,5,1,1,NA,34,8,4,2,0,1,1,0,1,  Mobile_waste f   ,2,1,1,0,C,F,1,ֳ§ֳ©ֳ´ֳ₪ ,ֳ§ֳ©ֳ´ֳ₪,HAIFA,3,ֳ©ֳ¸ֳ¥ֳ¹ֳ¬ֳ©ֳ­,1,0,1,Haifa-Bay,1,2,1,1,5,2,1.5,1,3.5,2,40.576,3,3,1,1,4,2,3,1,3,2.333333333,58.052,9,1,1,5,2,5,5,3,3,2.8,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.843,31.304,3.171490673,3.475191062,4.010002347,1,0,1,NA,NA,NA,1,2,1,1,3,7,4,5,NA,NA,0 no symbols,1 strong policy,1 treatment,0 weak policy,0,ֳ¦ֳ©ֳ₪ֳ¥ֳ­ ֳ ֳ¥ֳ©ֳ¸,,-0.333333333
1/28/2018 14:56,1/28/2018 15:03,7,1,1,5,5,5,3,2,0,1,0,NA,54,7,1,2,1,2,1,0,1,  Mobile_air f   ,1,2,0,1,F,C,5,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯ ,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,RISHON LEZION,5,ֳ¸ֳ¥ֳ±ֳ©ֳ₪,0,0,0,Center,1,1,1,1,1,1,1,1,1,1,26.305,6,6,6,6,6,6,6,6,6,6,13.997,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,1,6,6,2,2,2.4,1.5,39.774,26.054,3.708044623,3.297834869,4.202122154,NA,NA,NA,2,0,2,2,1,1,7,3,1,7,7,NA,NA,0 no symbols,0 weak policy,1 treatment,1 strong policy,0,ֳ₪ֳ¡ֳ°ֳ©ֳ©ֳ₪ ,,5
1/28/2018 14:57,1/28/2018 15:03,6,1,1,NA,NA,NA,5,5,3,1,0,1,60,5,4,1,1,1,0,2,2,Mobile_waste a     ,2,1,0,1,D,A,2, ֳ§ֳ©ֳ´ֳ₪,ֳ§ֳ©ֳ´ֳ₪,HAIFA,2,ֳ§ֳ©ֳ´ֳ₪,1,1,1,Haifa-Bay,7,6,7,7,7,6,6.5,7,6.5,6.666666667,28.057,7,6,7,7,7,7,6.5,7,7,6.833333333,29.184,9,1,1,5,7,5,5,3,3,3.8,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.111,11.43,1.810090426,2.520112906,2.864540998,1,2,0,NA,NA,NA,0,7,6,5,7,2,7,5,NA,NA,2 Real symbols,0 weak policy,0 control,1 strong policy,0,,"ֳ®ֳ¹ֳ«ֳ¥ֳ¸ֳ÷ ֳ¢ֳ¡ֳ¥ֳ₪ֳ₪ ֳ©ֳ¥ֳ÷ֳ¸, ֳ®ֳ±ֳ´ֳ¸ ֳ÷ֳ¬ֳ®ֳ©ֳ£ֳ©ֳ­ ֳ·ֳ¨ֳ¯ ֳ©ֳ¥ֳ÷ֳ¸ ֳ¡ֳ«ֳ¬ ֳ«ֳ©ֳ÷ֳ₪",0.166666667
1/28/2018 14:54,1/28/2018 15:04,10,1,1,1,2,6,1,2,8,1,1,1,40,7,4,2,0,1,1,0,1,  Mobile_air c   ,1,2,1,0,C,F,2,ֳ·ֳ¸ֳ©ֳ÷ ֳ¡ֳ©ֳ ֳ¬ֳ©ֳ· ,ֳ·ֳ¸ֳ©ֳ÷ ֳ¡ֳ©ֳ ֳ¬ֳ©ֳ·,QIRYAT BIALIK,2,ֳ ֳ©ֳ¨ֳ¬ֳ©ֳ₪,1,1,1,Haifa-Bay,1,3,1,1,1,1,2,1,1,1.333333333,44.143,2,3,1,1,2,2,2.5,1,2,1.833333333,69.782,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,1,6,2,1,6,3,2.25,20.256,49.328,3.056639208,3.918561582,4.25680349,NA,NA,NA,2,0,2,2,3,1,1,1,1,6,5,NA,NA,0 no symbols,1 strong policy,1 treatment,0 weak policy,0,ֳ¦ֳ¡ֳ¬ ֳ¹ֳ¬ֳ  ֳ®ֳ´ֳ¥ֳ°ֳ₪,,-0.5
1/28/2018 14:58,1/28/2018 15:04,6,1,1,5,3,7,1,1,4,1,1,NA,23,4,3,2,1,1,1,1,1, Mobile_air e    ,1,2,0,1,E,B,3,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪ ,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,PETACH TIKVA,3,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,0,0,0,Center,3,2,2,2,3,2,2.5,2,2.5,2.333333333,26.357,4,3,2,2,4,3,3.5,2,3.5,3,23.563,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,2,7,6,1,2,2.6,1.5,9.996,7.941,2.39753157,2.19064744,2.94111768,NA,NA,NA,2,0,2,2,1,3,1,1,7,6,5,4,4,1 fake symbols,0 weak policy,1 treatment,1 strong policy,0,ֳ¦ֳ©ֳ₪ֳ¥ֳ­ ֳ ֳ¥ֳ¥ֳ©ֳ¸,,0.666666667
1/28/2018 15:00,1/28/2018 15:04,4,1,1,NA,NA,NA,4,5,3,1,1,NA,36,7,4,1,0,1,0,0,1,  Mobile_air f   ,1,2,0,1,F,C,3, ֳ°ֳ÷ֳ°ֳ©ֳ₪,ֳ°ֳ÷ֳ°ֳ©ֳ₪,NATANIA,3,ֳ°ֳ÷ֳ°ֳ©ֳ₪,0,0,0,Center,7,5,6,6,6,6,6,6,6,6,23.239,4,4,4,4,4,4,4,4,4,4,10.844,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,1,7,7,1,1,2.2,1,7.064,4.08,2.087409711,1.625311262,2.496835221,NA,NA,NA,1,0,1,1,7,7,7,1,1,4,4,NA,NA,0 no symbols,0 weak policy,0 control,1 strong policy,0,,ֳ§ֳ©ֳ°ֳ¥ֳ×,-2
1/28/2018 14:57,1/28/2018 15:05,8,1,1,6,4,5,3,2,7,1,1,0,35,8,4,1,1,1,1,0,1,  Mobile_waste c   ,2,1,0,1,F,C,2,ֳ§ֳ©ֳ´ֳ₪ ,ֳ§ֳ©ֳ´ֳ₪,HAIFA,2,ֳ¸ֳ®ֳ÷ ֳ©ֳ¹ֳ©,1,1,1,Haifa-Bay,2,2,2,1,2,6,2,1.5,4,2.5,24.86,2,3,5,2,2,3,2.5,3.5,2.5,2.833333333,49.525,9,1,1,7,1,7,6,1,2,2.4,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.659,35.896,4.037050845,3.608103144,4.527803062,2,0,2,NA,NA,NA,2,7,2,7,3,4,4,5,NA,NA,0 no symbols,0 weak policy,1 treatment,1 strong policy,0,ֳ₪ֳ¦ֳ©ֳ₪ֳ¥ֳ­!!!!,,0.333333333
1/28/2018 14:59,1/28/2018 15:05,6,1,1,NA,NA,NA,3,3,5,1,1,NA,26,2,1,2,1,2,0,0,1,  Mobile_air c   ,1,2,1,0,C,F,3, ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,RISHON LEZION,3,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,0,0,0,Center,4,4,4,4,4,4,4,4,4,4,31.897,3,4,4,4,5,4,3.5,4,4.5,4,16.872,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,3,4,5,2,3,2.6,2.25,6.482,10.366,2.012500136,2.430626443,2.881891457,NA,NA,NA,1,0,1,1,3,4,4,5,3,5,5,NA,NA,0 no symbols,1 strong policy,0 control,0 weak policy,0,,ֳ®ֳ ֳ÷ֳ¢ֳ¸,0
1/28/2018 14:47,1/28/2018 15:05,18,1,0,NA,NA,NA,4,4,2,1,0,1,56,7,2,1,1,2,0,1,1,    air e ,1,2,0,1,E,B,2, ֳ·ֳ¸ֳ©ֳ÷ ֳ¡ֳ©ֳ ֳ¬ֳ©ֳ·,ֳ·ֳ¸ֳ©ֳ÷ ֳ¡ֳ©ֳ ֳ¬ֳ©ֳ·,QIRYAT BIALIK,1,ֳ·ֳ¸ֳ©ֳ÷ ֳ¡ֳ©ֳ ֳ¬ֳ©ֳ·,1,0,1,Haifa-Bay,5,5,5,5,5,5,5,5,5,5,96.852,5,5,5,5,5,5,5,5,5,5,22.782,90,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,5,5,1,2,7,4.8,4.75,132.398,73.807,4.893337141,4.314911463,5.333708641,NA,NA,NA,0,1,0,0,7,7,5,2,3,5,3,5,5,1 fake symbols,0 weak policy,0 control,1 strong policy,0,,ֳ¬ֳ  ֳ©ֳ¥ֳ£ֳ²ֳ÷,0
1/28/2018 14:58,1/28/2018 15:06,8,1,0,2,1,3,4,4,4,1,1,0,34,4,2,1,0,1,1,2,2,   air d  ,1,2,0,1,D,A,2,ֳ·ֳ¸ֳ©ֳ©ֳ÷ ֳ®ֳ¥ֳ¶ֳ·ֳ©ֳ¯ ,ֳ·ֳ¸ֳ©ֳ÷ ֳ®ֳ¥ֳ¶ֳ·ֳ©ֳ¯,QIRYAT MOZKIN,2,ֳ°ֳ¶ֳ¸ֳ÷ ֳ²ֳ©ֳ¬ֳ©ֳ÷,1,1,1,Haifa-Bay,4,3,3,3,3,3,3.5,3,3,3.166666667,34.227,4,4,4,4,4,4,4,4,4,4,17.671,90,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,5,5,3,6,5,5.4,5.5,37.027,34.596,3.638296434,3.572233272,4.285281676,NA,NA,NA,0,1,0,0,2,5,1,2,4,5,6,NA,NA,2 Real symbols,0 weak policy,1 treatment,1 strong policy,0,ֳ¡ֳ÷ֳ© ֳ₪ֳ¦ֳ©ֳ·ֳ¥ֳ·,,0.833333333
1/28/2018 14:57,1/28/2018 15:07,10,1,0,NA,NA,NA,6,5,2,1,1,0,29,7,1,2,0,1,0,0,1,     air f,1,2,0,1,F,C,2, ֳ·ֳ¸ֳ©ֳ÷ ֳ©ֳ­,ֳ·ֳ¸ֳ©ֳ÷ ֳ©ֳ­,QIRYAT YAM,2,ֳ§ֳ©ֳ´ֳ₪,1,1,1,Haifa-Bay,2,2,2,2,2,4,2,2,3,2.333333333,46.185,4,3,3,3,2,4,3.5,3,3,3.166666667,24.764,90,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,5,6,1,6,7,6,6,50.798,41.496,3.947351538,3.749409954,4.535755797,NA,NA,NA,0,1,0,0,7,6,1,4,6,4,5,NA,NA,0 no symbols,0 weak policy,0 control,1 strong policy,0,,ֳ§ֳ¹ֳ©ֳ´ֳ₪ ֳ¢ֳ£ֳ¥ֳ¬ֳ₪ ֳ©ֳ¥ֳ÷ֳ¸ ֳ¡ֳ¡ֳ©ֳ÷ ֳ₪ֳ±ֳ´ֳ¸ ֳ¥ֳ§ֳ©ֳ°ֳ¥ֳ× ֳ¬ֳ§ֳ¹ֳ©ֳ¡ֳ¥ֳ÷ ֳ₪ֳ₪ֳ©ֳ±ֳ¨ֳ¥ֳ¸ֳ©ֳ₪,0.833333333
1/28/2018 14:57,1/28/2018 15:07,10,1,0,NA,NA,NA,5,4,4,1,0,NA,70,5,3,1,1,1,0,1,1,    air b ,1,2,1,0,B,E,3," ֳ¸ֳ ֳ¹ֳ¬""ֳ¶",ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,RISHON LEZION,3,ֳ¸ֳ§ֳ¥ֳ¡ֳ¥ֳ÷,0,0,0,Center,5,6,5,6,4,4,5.5,5.5,4,5,43.289,4,5,6,5,4,5,4.5,5.5,4.5,4.833333333,25.14,90,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,7,6,1,2,7,5.8,5.75,9.222,8.357,2.32454226,2.236124726,2.922031911,NA,NA,NA,0,0,0,0,7,6,6,6,2,7,2,7,6,1 fake symbols,1 strong policy,0 control,0 weak policy,0,,"ֳ ֳ₪ֳ¡ֳ÷ ֳ₪ֳ ֳ£ֳ­ ,ֳ¹ֳ¬ֳ©ֳ§ֳ¥ֳ÷ ֳ¶ֳ©ֳ¥ֳ°ֳ¥ֳ÷ ֳ¥ֳ₪ֳ·ֳ°ֳ©ֳ©ֳ÷ ֳ©ֳ£ֳ² ֳ°ֳ©ֳ®ֳ¥ֳ±ֳ©ֳ­ ֳ¥ֳ£ֳ¸ֳ× ֳ ֳ¸ֳµ  ֳ¬ֳ£ֳ¥ֳ¸ ֳ₪ֳ¶ֳ²ֳ©ֳ¸",0.166666667
1/28/2018 15:01,1/28/2018 15:07,6,1,1,5,6,5,5,7,7,0,0,NA,21,4,5,2,1,1,1,2,2,Mobile_air d     ,1,2,0,1,D,A,3,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯ ,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,RISHON LEZION,3,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,0,0,0,Center,3,4,6,5,4,6,3.5,5.5,5,4.666666667,37.399,7,7,1,7,7,7,7,4,7,6,22.334,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,1,7,7,1,1,2.2,1,30.085,6.443,3.436725388,2.007273993,3.625087321,NA,NA,NA,2,0,2,2,1,7,1,7,7,7,1,NA,NA,2 Real symbols,0 weak policy,1 treatment,1 strong policy,0,ֳ₪ֳ¡ֳ°ֳ©ֳ©ֳ₪ ֳ¹ֳ¬ ֳ®ֳ÷ֳ§ֳ®ֳ© ֳ₪ֳ²ֳ±ֳ·ֳ©ֳ­,,1.333333333
1/28/2018 14:41,1/28/2018 15:07,26,1,1,6,5,5,4,2,6,0,0,NA,25,7,3,2,1,1,1,2,2,Mobile_waste a     ,2,1,0,1,D,A,3,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯ ,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,RISHON LEZION,4,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,0,0,0,Center,4,5,5,4,5,3,4.5,4.5,4,4.333333333,22.431,5,5,5,5,5,3,5,5,4,4.666666667,28.47,9,1,1,3,2,2,2,5,6,3.2,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.413,9.508,3.723594841,2.352136872,3.930275412,0,0,0,NA,NA,NA,0,3,6,3,7,7,5,5,NA,NA,2 Real symbols,0 weak policy,1 treatment,1 strong policy,0,"ֳ ֳ© ֳ®ֳ§ֳ¦ֳ¥ֳ¸ ֳ¡ֳ¡ֳ÷ֳ©ֳ­, ֳ ֳ© ֳ®ֳ¥ֳ£ֳ²ֳ¥ֳ÷ ֳ¬ֳ¶ֳ¸ֳ©ֳ«ֳ₪ ֳ®ֳ¥ֳ´ֳ§ֳ÷ֳ§ֳ÷ ֳ¥ֳ¹ֳ©ֳ®ֳ¥ֳ¹ ֳ§ֳ¥ֳ¦ֳ¸ ֳ¡ֳ£ֳ¡ֳ¸ֳ©ֳ­",,0.333333333
1/28/2018 15:02,1/28/2018 15:07,5,1,0,NA,NA,NA,4,4,5,0,0,NA,28,4,3,2,1,1,0,1,1,    air e ,1,2,0,1,E,B,3, ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯ ,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,RISHON LEZION,3,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯ ,0,0,0,Center,5,5,5,5,5,5,5,5,5,5,16.584,6,5,5,5,5,5,5.5,5,5,5.166666667,12.762,90,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,6,6,2,3,6,5.4,5.25,6.028,3.079,1.94990217,1.40585186,2.313228253,NA,NA,NA,0,1,0,0,5,5,5,5,6,6,5,7,5,1 fake symbols,0 weak policy,0 control,1 strong policy,0,,ֳ₪ֳ¹ֳ«ֳ¬ֳ₪,0.166666667
